Season,Level,League,Division,Finish,Won,Lost,Win%,GB
1901,MLB,AL *,,1st,83,53,.610,—
1902,MLB,AL,,4th,74,60,.552,8
Chicago White Sox,,,,,,,,
1903,MLB,AL,,7th,60,77,.438,30½
1904,MLB,AL,,3rd,89,65,.578,6
1905,MLB,AL,,2nd,92,60,.605,2
1906,MLB †,AL *,,1st,93,58,.616,—
1907,MLB,AL,,3rd,87,64,.576,5½
1908,MLB,AL,,3rd,88,64,.579,1½
1909,MLB,AL,,4th,88,64,.579,20
1910,MLB,AL,,6th,68,85,.444,35½
1911,MLB,AL,,5th,77,74,.510,24
1912,MLB,AL,,4th,78,76,.506,28
1913,MLB,AL,,5th,78,74,.513,17½
1914,MLB,AL,,6th,70,84,.455,30
1915,MLB,AL,,3rd,93,61,.604,9½
1916,MLB,AL,,2nd,89,65,.578,2
1917,MLB †,AL *,,1st,100,54,.649,—
1918,MLB,AL,,6th,57,67,.460,17
1919,MLB,AL *,,1st,88,52,.629,—
1920,MLB,AL,,2nd,96,58,.623,2
1921,MLB,AL,,7th,62,92,.403,36½
1922,MLB,AL,,5th,77,77,.500,17
1923,MLB,AL,,7th,69,85,.448,30
1924,MLB,AL,,8th,66,87,.431,25½
1925,MLB,AL,,5th,66,87,.431,18½
1926,MLB,AL,,5th,81,72,.529,9½
1927,MLB,AL,,5th,70,83,.458,39½
1928,MLB,AL,,5th,72,82,.468,29
1929,MLB,AL,,7th,59,93,.388,46
1930,MLB,AL,,7th,62,92,.403,40
1931,MLB,AL,,8th,56,97,.366,51½
1932,MLB,AL,,7th,49,102,.325,56½
1933,MLB,AL,,6th,67,83,.447,31
1934,MLB,AL,,8th,53,99,.349,47
1935,MLB,AL,,8th,74,78,.487,19½
1936,MLB,AL,,4th,81,70,.536,20
1937,MLB,AL,,3rd,86,68,.558,16
1938,MLB,AL,,6th,65,83,.439,32
1939,MLB,AL,,4th,85,69,.552,22½
1940,MLB,AL,,4th,82,72,.532,8
1941,MLB,AL,,3rd,77,77,.500,24
1942,MLB,AL,,6th,66,82,.446,34
1943,MLB,AL,,4th,82,72,.532,16
1944,MLB,AL,,7th,71,83,.461,18
1945,MLB,AL,,6th,71,78,.477,15
1946,MLB,AL,,5th,74,80,.481,30
1947,MLB,AL,,6th,70,84,.455,27
1948,MLB,AL,,8th,51,101,.336,44½
1949,MLB,AL,,6th,63,91,.409,34
1950,MLB,AL,,6th,60,94,.390,38
1951,MLB,AL,,4th,81,73,.526,17
1952,MLB,AL,,3rd,81,73,.526,14
1953,MLB,AL,,3rd,89,65,.578,11½
1954,MLB,AL,,3rd,94,60,.610,17
1955,MLB,AL,,3rd,91,63,.591,5
1956,MLB,AL,,3rd,85,69,.552,12
1957,MLB,AL,,2nd,90,64,.584,8
1958,MLB,AL,,2nd,82,72,.532,10
1959,MLB,AL *,,1st,94,60,.610,—
1960,MLB,AL,,3rd,87,67,.565,10
1961,MLB,AL,,4th,86,76,.531,23
1962,MLB,AL,,5th,85,77,.525,11
1963,MLB,AL,,2nd,94,68,.580,10½
1964,MLB,AL,,2nd,98,64,.605,1
1965,MLB,AL,,2nd,95,67,.586,7
1966,MLB,AL,,4th,83,79,.512,15
1967,MLB,AL,,4th,89,73,.549,3
1968,MLB,AL,,8th,67,95,.414,36
1969,MLB,AL,West,5th,68,94,.420,29
1970,MLB,AL,West,6th,56,106,.346,42
1971,MLB,AL,West,3rd,79,83,.488,22½
1972,MLB,AL,West,2nd,87,67,.565,5½
1973,MLB,AL,West,5th,77,85,.475,17
1974,MLB,AL,West,4th,80,80,.500,9
1975,MLB,AL,West,5th,75,86,.466,22½
1976,MLB,AL,West,6th,64,97,.398,25½
1977,MLB,AL,West,3rd,90,72,.556,12
1978,MLB,AL,West,5th,71,90,.441,20½
1979,MLB,AL,West,5th,73,87,.456,14
1980,MLB,AL,West,5th,70,90,.438,26
1981,MLB,AL,West,3rd,31,22,.520,2½
6th,23,30,.491,7,,,,
1982,MLB,AL,West,3rd,87,75,.537,6
1983,MLB,AL,West ^,1st,99,63,.611,—
1984,MLB,AL,West,5th,74,88,.457,10
1985,MLB,AL,West,3rd,85,77,.525,6
1986,MLB,AL,West,5th,72,90,.444,20
1987,MLB,AL,West,5th,77,85,.475,8
1988,MLB,AL,West,5th,71,90,.441,32½
1989,MLB,AL,West,7th,69,92,.429,29½
1990,MLB,AL,West,2nd,94,68,.580,9
1991,MLB,AL,West,2nd,87,75,.537,8
1992,MLB,AL,West,3rd,86,76,.531,10
1993,MLB,AL,West ^,1st,94,68,.580,—
1994,MLB,AL,Central,1st,67,46,.593,—
1995,MLB,AL,Central,3rd,68,76,.472,32
1996,MLB,AL,Central,2nd,85,77,.525,14½
1997,MLB,AL,Central,2nd,80,81,.497,6
1998,MLB,AL,Central,2nd,80,82,.494,9
1999,MLB,AL,Central,2nd,75,86,.466,21½
2000,MLB,AL,Central ^,1st,95,67,.586,—
2001,MLB,AL,Central,3rd,83,79,.512,8
2002,MLB,AL,Central,2nd,81,81,.500,13½
2003,MLB,AL,Central,2nd,86,76,.531,4
2004,MLB,AL,Central,2nd,83,79,.512,9
2005,MLB †,AL *,Central ^,1st,99,63,.611,—
2006,MLB,AL,Central,3rd,90,72,.556,6
2007,MLB,AL,Central,4th,72,90,.444,24
2008,MLB,AL,Central ^,1st,89,74,.546,—
2009,MLB,AL,Central,3rd,79,83,.488,7½
2010,MLB,AL,Central,2nd,88,74,.543,6
2011,MLB,AL,Central,3rd,79,83,.488,16
2012,MLB,AL,Central,2nd,85,77,.525,3
2013,MLB,AL,Central,5th,63,99,.389,30
2014,MLB,AL,Central,4th,73,89,.451,17
2015,MLB,AL,Central,4th,76,86,.469,19
2016,MLB,AL,Central,4th,78,84,.481,16½
2017,MLB,AL,Central,4th,67,95,.414,35
2018,MLB,AL,Central,4th,62,100,.383,29
